Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
4,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
4,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Main Camera,"[0.457,5.106,-7.984]","[20.717,2.630,0.000]","[0.180,0.023,-0.004,0.983]",[],[],[],[]
4,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
4,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,R22_Helicopter_V2/COG,"[0.793,1.356,-0.183]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,R22_Helicopter_V2/Collider Group,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
4,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[0.374,1.750,-2.193]","[355.761,189.893,180.018]","[0.996,-0.003,-0.086,-0.037]",[],[],[],[]
4,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[0.773,2.712,-0.293]","[0.007,159.952,0.017]","[0.000,0.985,0.000,0.174]",[],[],[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[1.327,1.685,-0.087]","[0.263,0.436,0.575]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[1.472,1.484,0.202]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[1.322,1.511,-0.032]","[0.342,0.856,0.758]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[0.875,0.875,0.331]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.875,1.322,0.331]","[1.180,0.906,1.341]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.916,1.601,0.564]","[1.349,0.927,1.039]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[0.699,1.664,-0.683]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.699,1.664,-0.683]","[1.801,1.769,3.540]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.309,1.686,0.090]","[0.263,0.436,0.575]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[0.256,1.500,0.409]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.332,1.512,0.140]","[0.342,0.856,0.758]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[0.660,0.906,0.697]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.632,0.949,0.689]","[0.114,0.108,0.060]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[0.777,0.906,0.676]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.755,0.942,0.706]","[0.119,0.094,0.089]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[1.095,1.377,0.745]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[1.095,1.392,0.748]","[0.004,0.024,0.005]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[0.811,1.377,0.795]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.812,1.392,0.797]","[0.004,0.024,0.005]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[0.883,1.451,0.376]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.883,1.505,0.376]","[0.682,0.177,0.231]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[0.875,1.322,0.331]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[0.308,1.305,0.198]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.308,1.305,0.198]","[0.222,0.397,0.570]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[0.884,1.038,0.384]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.884,1.247,0.384]","[0.143,0.416,0.137]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[1.084,0.905,0.623]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[1.115,0.941,0.644]","[0.119,0.094,0.089]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[1.364,1.304,0.014]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[1.364,1.304,0.014]","[0.222,0.397,0.570]",[],[]
4,R22_Helicopter_V2,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[1.201,0.906,0.602]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[1.225,0.949,0.586]","[0.114,0.108,0.059]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[0.885,1.212,0.721]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.887,1.213,0.731]","[0.005,0.002,0.015]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[0.856,1.284,0.774]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.856,1.299,0.776]","[0.004,0.024,0.005]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[0.931,1.274,0.633]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.931,1.274,0.633]","[0.230,0.378,0.340]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[0.874,1.206,0.655]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.876,1.206,0.665]","[0.005,0.002,0.015]",[],[]
4,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[0.655,2.850,-0.333]","[325.007,159.940,0.021]","[-0.052,0.939,0.296,0.166]","[-0.272,2.880,-0.704]","[2.041,0.395,1.063]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[0.859,0.570,0.240]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]","[0.822,1.177,0.027]","[1.880,1.207,2.291]",[],[]
4,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[0.374,1.750,-2.193]","[355.761,189.893,180.018]","[0.996,-0.003,-0.086,-0.037]","[0.276,1.749,-2.176]","[0.249,0.094,0.116]",[],[]
4,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[0.176,1.728,-2.161]","[357.017,144.815,183.013]","[0.953,-0.017,0.301,-0.033]","[0.164,1.611,-2.155]","[0.056,0.267,0.087]",[],[]
4,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[0.891,2.850,-0.253]","[35.007,159.964,0.021]","[0.052,0.939,-0.296,0.166]","[1.818,2.878,0.119]","[2.041,0.391,1.061]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[0.718,1.763,-0.610]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[0.773,2.712,-0.293]","[0.007,159.952,0.017]","[0.000,0.985,0.000,0.174]","[0.773,2.712,-0.293]","[0.430,0.481,0.349]",[],[]
4,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[0.177,1.780,-2.157]","[357.017,144.815,183.013]","[0.953,-0.017,0.301,-0.033]","[0.188,1.889,-2.163]","[0.056,0.267,0.087]",[],[]
4,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Collider Group/Tail_COL,"[0.561,1.692,-1.513]","[3.684,9.893,359.982]","[0.032,0.086,-0.003,0.996]",[],[],"[0.561,1.692,-1.513]","[0.540,0.390,1.676]"
4,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[0.171,1.750,-2.158]","[359.982,279.894,175.761]","[0.643,0.024,-0.765,-0.028]","[0.171,1.750,-2.158]","[0.111,0.643,0.633]",[],[]
4,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[0.093,0.611,0.126]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],"[0.126,0.611,0.313]","[0.382,0.100,1.718]"
4,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[0.824,1.363,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],"[0.824,1.363,-0.001]","[1.521,1.380,2.188]"
4,R22_Helicopter_V2/Engines/Main Engine,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Collider Group/Mast_COL,"[0.775,2.308,-0.287]","[353.245,9.896,359.982]","[-0.059,0.086,0.005,0.995]",[],[],"[0.775,2.308,-0.287]","[0.705,0.928,0.727]"
4,R22_Helicopter_V2/Camera LookAt Target,"[0.825,2.158,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[0.773,2.841,-0.293]","[90.000,159.969,0.000]","[0.123,0.696,-0.696,0.123]","[0.773,2.841,-0.293]","[5.514,0.002,5.514]",[],[]
4,R22_Helicopter_V2/Rotors_Group,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[0.773,2.841,-0.293]","[270.034,159.935,0.000]","[-0.123,0.696,0.696,0.123]","[0.773,2.841,-0.293]","[5.514,0.002,5.514]",[],[]
4,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[0.171,1.750,-2.158]","[0.018,99.894,184.239]","[0.765,-0.028,0.643,-0.024]","[0.171,1.750,-2.158]","[0.111,0.643,0.633]",[],[]
4,R22_Helicopter_V2/Engines,"[0.824,0.578,-0.001]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],[],[]
4,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[1.544,0.611,-0.127]","[0.003,9.894,359.982]","[0.000,0.086,0.000,0.996]",[],[],"[1.577,0.611,0.060]","[0.382,0.100,1.718]"
5,Directional Light,"[0.000,3.000,0.000]","[50.000,330.000,0.000]","[0.408,-0.235,0.109,0.875]",[],[],[],[]
5,Canvas/Panel/Row - INFO,"[275.667,933.267,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Pedal/Text (TMP) - Title,"[148.563,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Level_Manager/FX_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Sticky Throttle,"[275.667,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Pedal/Text (TMP) - Content,"[424.230,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Level_Manager/Audio_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Raw Throttle,"[275.667,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,"[424.230,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Level_Manager/PostProcessing,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Level_Manager/Lighting_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,"[148.563,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,R22_Helicopter_V2/Graphics_Group,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Audio Group,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,Canvas/Panel/Row - INFO/Text (TMP) - Content,"[275.667,899.933,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Level_Manager/Geo_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
5,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Main Camera,"[-5.447,39.898,-8.744]","[37.690,109.449,0.000]","[0.187,0.773,-0.264,0.547]",[],[],[],[]
5,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
5,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,R22_Helicopter_V2/COG,"[1.690,33.095,-10.920]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,R22_Helicopter_V2/Collider Group,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
5,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[-0.374,33.317,-10.680]","[358.272,98.665,332.389]","[0.191,-0.734,0.144,-0.636]",[],[],[],[]
5,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[1.380,34.285,-11.505]","[24.163,165.894,345.397]","[-0.098,0.966,-0.221,0.093]",[],[],[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[1.764,33.164,-11.548]","[0.629,0.506,0.441]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[2.087,32.967,-11.593]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[1.843,33.021,-11.467]","[0.870,0.913,0.702]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[2.274,32.714,-10.791]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.208,33.109,-10.990]","[1.419,1.349,1.480]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.398,33.373,-11.156]","[1.110,1.449,1.633]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[1.147,33.331,-10.963]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[1.147,33.331,-10.963]","[3.725,2.394,2.464]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[1.888,33.643,-10.640]","[0.629,0.506,0.441]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[2.227,33.552,-10.517]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[1.964,33.487,-10.584]","[0.870,0.913,0.702]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[2.620,32.893,-10.620]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.604,32.942,-10.613]","[0.070,0.148,0.150]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[2.605,32.838,-10.724]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.628,32.884,-10.721]","[0.097,0.139,0.149]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[2.620,33.124,-11.219]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.620,33.138,-11.227]","[0.008,0.023,0.015]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[2.654,33.257,-10.967]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.654,33.271,-10.974]","[0.008,0.023,0.015]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[2.234,33.226,-11.056]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.226,33.274,-11.080]","[0.222,0.476,0.689]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[2.208,33.109,-10.990]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[2.050,33.324,-10.472]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.050,33.324,-10.472]","[0.620,0.453,0.387]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[2.302,32.862,-10.873]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.271,33.047,-10.966]","[0.192,0.433,0.315]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[2.569,32.693,-10.997]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.585,32.715,-11.041]","[0.097,0.138,0.149]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[1.922,32.827,-11.413]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[1.922,32.827,-11.413]","[0.620,0.453,0.387]",[],[]
5,R22_Helicopter_V2,"[1.987,32.423,-10.606]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]",[],[],[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[2.553,32.639,-11.102]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.532,32.664,-11.142]","[0.069,0.149,0.151]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[2.610,33.067,-10.958]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.619,33.069,-10.960]","[0.015,0.004,0.006]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[2.650,33.153,-10.965]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.650,33.166,-10.972]","[0.008,0.023,0.015]",[],[]
5,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[2.516,33.089,-11.024]","[355.606,100.063,332.315]","[-0.207,0.738,-0.125,0.630]","[2.516,33.089,-11.024]","[0.385,0.441,0.380]",[],[]
