ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
Canvas/Panel/Row - Sticky Throttle,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,1340.0,0.0]",293.2444285728204,293.2444285728204,293.2444285728204,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1340.000,0.000];f4:[275.667,1340.000,0.000];f5:[275.667,1340.000,0.000];f6:[275.667,1340.000,0.000];f7:[275.667,1340.000,0.000];f8:[275.667,1340.000,0.000]",Peak speed ~293.244 between frames 2-3.,Vertical span from 1340.000 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1340.000,0.000];f4:[275.667,1340.000,0.000];f5:[275.667,1340.000,0.000];f6:[275.667,1340.000,0.000];f7:[275.667,1340.000,0.000];f8:[275.667,1340.000,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~293.244 between frames 2-3. Vertical span from 1340.000 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Raw Throttle,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,1406.667,0.0]",277.6749606608417,277.6749606608417,277.6749606608417,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1406.667,0.000];f4:[275.667,1406.667,0.000];f5:[275.667,1406.667,0.000];f6:[275.667,1406.667,0.000];f7:[275.667,1406.667,0.000];f8:[275.667,1406.667,0.000]",Peak speed ~277.675 between frames 2-3.,Vertical span from 1406.667 (f3) to 1440.000 (f1).,long,fast,flat,Overall: moves quickly over a long distance with almost no vertical change. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with almost no vertical change. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,1406.667,0.000];f4:[275.667,1406.667,0.000];f5:[275.667,1406.667,0.000];f6:[275.667,1406.667,0.000];f7:[275.667,1406.667,0.000];f8:[275.667,1406.667,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~277.675 between frames 2-3. Vertical span from 1406.667 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,Empty,1,8,"[0.0,1440.0,0.0]","[148.563,1206.667,0.0]",276.61390756431615,276.61390756431615,276.61390756431615,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1206.667,0.000];f4:[148.563,1206.667,0.000];f5:[148.563,1206.667,0.000];f6:[148.563,1206.667,0.000];f7:[148.563,1206.667,0.000];f8:[148.563,1206.667,0.000]",Peak speed ~276.614 between frames 2-3.,Vertical span from 1206.667 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[148.563,1206.667,0.000];f4:[148.563,1206.667,0.000];f5:[148.563,1206.667,0.000];f6:[148.563,1206.667,0.000];f7:[148.563,1206.667,0.000];f8:[148.563,1206.667,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~276.614 between frames 2-3. Vertical span from 1206.667 (f3) to 1440.000 (f1)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,Mesh,1,8,"[0.542,2.033,-2.236]","[-13.227,0.524,8.696]",150.71128542646437,17.645709563517133,21.530183632352053,1.0,grow,tiny,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.542,2.033,-2.236];f2:[0.542,2.029,-2.236];f3:[0.542,1.171,-2.260];f4:[0.177,1.780,-2.157];f5:[-0.347,33.384,-10.490];f6:[-7.515,1.297,-8.914];f7:[-17.955,39.704,9.947];f8:[-13.227,0.524,8.696]",Peak speed ~44.043 between frames 6-7.,Vertical span from 0.524 (f8) to 39.704 (f7).,long,fast,moderate,Overall: moves quickly over a long distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo.,"As a DynamicObject, this object travels quickly over a long distance with some vertical variation. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.542,2.033,-2.236];f2:[0.542,2.029,-2.236];f3:[0.542,1.171,-2.260];f4:[0.177,1.780,-2.157];f5:[-0.347,33.384,-10.490];f6:[-7.515,1.297,-8.914];f7:[-17.955,39.704,9.947];f8:[-13.227,0.524,8.696]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo. Notable moments: Peak speed ~44.043 between frames 6-7. Vertical span from 0.524 (f8) to 39.704 (f7)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,Mesh,1,8,"[0.542,2.084,-2.236]","[-13.213,0.48,8.672]",150.70061290786066,17.62830976015568,21.528658986837236,1.0,grow,tiny,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.542,2.084,-2.236];f2:[0.542,2.081,-2.236];f3:[0.542,1.202,-2.219];f4:[0.176,1.728,-2.161];f5:[-0.352,33.430,-10.514];f6:[-7.476,1.326,-8.899];f7:[-17.948,39.666,9.913];f8:[-13.213,0.480,8.672]",Peak speed ~43.972 between frames 6-7.,Vertical span from 0.480 (f8) to 39.666 (f7).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.542,2.084,-2.236];f2:[0.542,2.081,-2.236];f3:[0.542,1.202,-2.219];f4:[0.176,1.728,-2.161];f5:[-0.352,33.430,-10.514];f6:[-7.476,1.326,-8.899];f7:[-17.948,39.666,9.913];f8:[-13.213,0.480,8.672]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~43.972 between frames 6-7. Vertical span from 0.480 (f8) to 39.666 (f7)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,Mesh,1,8,"[0.743,2.062,-2.237]","[-13.108,0.446,8.84]",150.42007857956233,17.80903102361271,21.48858265422319,1.0,grow,tiny,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.743,2.062,-2.237];f2:[0.743,2.058,-2.237];f3:[0.743,1.189,-2.237];f4:[0.374,1.750,-2.193];f5:[-0.374,33.317,-10.680];f6:[-7.511,1.423,-9.072];f7:[-18.122,39.597,9.989];f8:[-13.108,0.446,8.840]",Peak speed ~43.968 between frames 6-7.,Vertical span from 0.446 (f8) to 39.597 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.743,2.062,-2.237];f2:[0.743,2.058,-2.237];f3:[0.743,1.189,-2.237];f4:[0.374,1.750,-2.193];f5:[-0.374,33.317,-10.680];f6:[-7.511,1.423,-9.072];f7:[-18.122,39.597,9.989];f8:[-13.108,0.446,8.840]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~43.968 between frames 6-7. Vertical span from 0.446 (f8) to 39.597 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,Mesh,1,8,"[0.529,1.218,0.659]","[-15.515,1.179,10.518]",149.78977212382614,18.831126838296218,21.398538874832305,1.0,grow,tiny,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.529,1.218,0.659];f2:[0.529,1.214,0.659];f3:[0.529,0.345,0.659];f4:[0.660,0.906,0.697];f5:[2.620,32.893,-10.620];f6:[-4.528,1.867,-8.846];f7:[-18.999,39.756,7.099];f8:[-15.515,1.179,10.518]",Peak speed ~43.580 between frames 6-7.,Vertical span from 0.345 (f3) to 39.756 (f7).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.529,1.218,0.659];f2:[0.529,1.214,0.659];f3:[0.529,0.345,0.659];f4:[0.660,0.906,0.697];f5:[2.620,32.893,-10.620];f6:[-4.528,1.867,-8.846];f7:[-18.999,39.756,7.099];f8:[-15.515,1.179,10.518]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.580 between frames 6-7. Vertical span from 0.345 (f3) to 39.756 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,Mesh,1,8,"[0.661,1.689,0.782]","[-15.267,1.598,10.648]",149.79911595514454,18.736259525316147,21.39987370787779,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.661,1.689,0.782];f2:[0.661,1.685,0.782];f3:[0.661,0.816,0.782];f4:[0.811,1.377,0.795];f5:[2.654,33.257,-10.967];f6:[-4.634,2.334,-8.689];f7:[-19.297,40.138,7.235];f8:[-15.267,1.598,10.648]",Peak speed ~43.563 between frames 6-7.,Vertical span from 0.816 (f3) to 40.138 (f7).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.661,1.689,0.782];f2:[0.661,1.685,0.782];f3:[0.661,0.816,0.782];f4:[0.811,1.377,0.795];f5:[2.654,33.257,-10.967];f6:[-4.634,2.334,-8.689];f7:[-19.297,40.138,7.235];f8:[-15.267,1.598,10.648]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~43.563 between frames 6-7. Vertical span from 0.816 (f3) to 40.138 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,Mesh,1,8,"[0.708,1.596,0.769]","[-15.282,1.502,10.687]",149.69722190947323,18.81636681190075,21.385317415639033,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.708,1.596,0.769];f2:[0.708,1.592,0.769];f3:[0.708,0.723,0.769];f4:[0.856,1.284,0.774];f5:[2.650,33.153,-10.965];f6:[-4.610,2.287,-8.779];f7:[-19.306,40.035,7.222];f8:[-15.282,1.502,10.687]",Peak speed ~43.554 between frames 6-7.,Vertical span from 0.723 (f3) to 40.035 (f7).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.708,1.596,0.769];f2:[0.708,1.592,0.769];f3:[0.708,0.723,0.769];f4:[0.856,1.284,0.774];f5:[2.650,33.153,-10.965];f6:[-4.610,2.287,-8.779];f7:[-19.306,40.035,7.222];f8:[-15.282,1.502,10.687]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~43.554 between frames 6-7. Vertical span from 0.723 (f3) to 40.035 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,Mesh,1,8,"[0.647,1.218,0.659]","[-15.449,1.148,10.612]",149.6207476468514,18.92480713243863,21.374392520978773,1.0,grow,tiny,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.647,1.218,0.659];f2:[0.647,1.214,0.659];f3:[0.647,0.345,0.659];f4:[0.777,0.906,0.676];f5:[2.605,32.838,-10.724];f6:[-4.539,1.931,-8.945];f7:[-19.099,39.705,7.135];f8:[-15.449,1.148,10.612]",Peak speed ~43.560 between frames 6-7.,Vertical span from 0.345 (f3) to 39.705 (f7).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.647,1.218,0.659];f2:[0.647,1.214,0.659];f3:[0.647,0.345,0.659];f4:[0.777,0.906,0.676];f5:[2.605,32.838,-10.724];f6:[-4.539,1.931,-8.945];f7:[-19.099,39.705,7.135];f8:[-15.449,1.148,10.612]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.560 between frames 6-7. Vertical span from 0.345 (f3) to 39.705 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,Mesh,1,8,"[0.746,1.524,0.722]","[-15.269,1.409,10.696]",149.60733183092213,18.867276592025675,21.37247597584602,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.746,1.524,0.722];f2:[0.746,1.520,0.722];f3:[0.746,0.651,0.722];f4:[0.885,1.212,0.721];f5:[2.610,33.067,-10.958];f6:[-4.624,2.235,-8.857];f7:[-19.297,39.943,7.243];f8:[-15.269,1.409,10.696]",Peak speed ~43.548 between frames 6-7.,Vertical span from 0.651 (f3) to 39.943 (f7).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.746,1.524,0.722];f2:[0.746,1.520,0.722];f3:[0.746,0.651,0.722];f4:[0.885,1.212,0.721];f5:[2.610,33.067,-10.958];f6:[-4.624,2.235,-8.857];f7:[-19.297,39.943,7.243];f8:[-15.269,1.409,10.696]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.548 between frames 6-7. Vertical span from 0.651 (f3) to 39.943 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,Mesh,1,8,"[0.746,1.518,0.655]","[-15.23,1.371,10.656]",149.59926620638197,18.848718417972083,21.37132374376885,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.746,1.518,0.655];f2:[0.746,1.514,0.655];f3:[0.746,0.645,0.655];f4:[0.874,1.206,0.655];f5:[2.545,33.057,-10.944];f6:[-4.682,2.203,-8.872];f7:[-19.265,39.920,7.297];f8:[-15.230,1.371,10.656]",Peak speed ~43.551 between frames 6-7.,Vertical span from 0.645 (f3) to 39.920 (f7).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.746,1.518,0.655];f2:[0.746,1.514,0.655];f3:[0.746,0.645,0.655];f4:[0.874,1.206,0.655];f5:[2.545,33.057,-10.944];f6:[-4.682,2.203,-8.872];f7:[-19.265,39.920,7.297];f8:[-15.230,1.371,10.656]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.551 between frames 6-7. Vertical span from 0.645 (f3) to 39.920 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,Mesh,1,8,"[0.948,1.689,0.782]","[-15.106,1.523,10.875]",149.41127193260962,18.963837190821902,21.34446741894423,1.0,grow,tiny,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.948,1.689,0.782];f2:[0.948,1.685,0.782];f3:[0.948,0.816,0.782];f4:[1.095,1.377,0.745];f5:[2.620,33.124,-11.219];f6:[-4.660,2.491,-8.929];f7:[-19.541,40.016,7.324];f8:[-15.106,1.523,10.875]",Peak speed ~43.517 between frames 6-7.,Vertical span from 0.816 (f3) to 40.016 (f7).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo.,"As a DynamicObject, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.948,1.689,0.782];f2:[0.948,1.685,0.782];f3:[0.948,0.816,0.782];f4:[1.095,1.377,0.745];f5:[2.620,33.124,-11.219];f6:[-4.660,2.491,-8.929];f7:[-19.541,40.016,7.324];f8:[-15.106,1.523,10.875]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL; moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo. Notable moments: Peak speed ~43.517 between frames 6-7. Vertical span from 0.816 (f3) to 40.016 (f7)."
