ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,Mesh,1,38,"[0.542,2.033,-2.236]","[-14.311,19.132,-9.749]",92.2493960845634,23.862786488589297,4.010843308024496,1.0,grow,tiny,STILL_MID;STILL_MID;HORIZ_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.57;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.542,2.033,-2.236];f4:[0.542,1.160,-2.236];f7:[0.542,1.160,-2.236];f11:[0.542,1.160,-2.236];f14:[0.542,1.160,-2.236];f17:[0.542,1.160,-2.236];f21:[0.542,1.192,-2.266];f24:[0.542,1.200,-2.264];f27:[-0.570,10.726,1.490];f31:[-10.067,30.570,-9.191];f34:[-12.867,4.860,-6.528];f38:[-14.311,19.132,-9.749]",Peak speed ~15.554 between frames 27-28.,Vertical span from 1.160 (f3) to 34.974 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves across the scene in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.57;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.542,2.033,-2.236];f4:[0.542,1.160,-2.236];f7:[0.542,1.160,-2.236];f11:[0.542,1.160,-2.236];f14:[0.542,1.160,-2.236];f17:[0.542,1.160,-2.236];f21:[0.542,1.192,-2.266];f24:[0.542,1.200,-2.264];f27:[-0.570,10.726,1.490];f31:[-10.067,30.570,-9.191];f34:[-12.867,4.860,-6.528];f38:[-14.311,19.132,-9.749]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo. Notable moments: Peak speed ~15.554 between frames 27-28. Vertical span from 1.160 (f3) to 34.974 (f30)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,Mesh,1,38,"[0.542,2.084,-2.236]","[-14.343,19.17,-9.761]",92.18100212554515,23.877190915180957,4.007869657632398,1.0,grow,tiny,STILL_MID;STILL_MID;HORIZ_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.57;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.542,2.084,-2.236];f4:[0.542,1.211,-2.236];f7:[0.542,1.211,-2.236];f11:[0.542,1.211,-2.236];f14:[0.542,1.211,-2.236];f17:[0.542,1.211,-2.236];f21:[0.542,1.186,-2.215];f24:[0.542,1.179,-2.217];f27:[-0.544,10.697,1.524];f31:[-10.095,30.539,-9.223];f34:[-12.831,4.897,-6.521];f38:[-14.343,19.170,-9.761]",Peak speed ~15.591 between frames 27-28.,Vertical span from 1.170 (f22) to 34.934 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves across the scene in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.57;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.542,2.084,-2.236];f4:[0.542,1.211,-2.236];f7:[0.542,1.211,-2.236];f11:[0.542,1.211,-2.236];f14:[0.542,1.211,-2.236];f17:[0.542,1.211,-2.236];f21:[0.542,1.186,-2.215];f24:[0.542,1.179,-2.217];f27:[-0.544,10.697,1.524];f31:[-10.095,30.539,-9.223];f34:[-12.831,4.897,-6.521];f38:[-14.343,19.170,-9.761]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~15.591 between frames 27-28. Vertical span from 1.170 (f22) to 34.934 (f30)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,Mesh,1,38,"[0.743,2.062,-2.237]","[-14.264,19.152,-9.946]",92.00217969699395,24.014721110185725,5.750136231062122,1.0,grow,tiny,STILL_MID;STILL_MID;ASCEND_MID;STILL_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.57;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.743,2.062,-2.237];f4:[0.743,1.189,-2.237];f7:[0.743,1.189,-2.237];f11:[0.743,1.189,-2.237];f14:[0.743,1.189,-2.237];f17:[0.743,1.189,-2.237];f21:[0.743,1.189,-2.237];f24:[0.743,1.189,-2.237];f27:[-0.402,10.695,1.380];f31:[-10.031,30.666,-9.365];f34:[-12.767,4.837,-6.703];f38:[-14.264,19.152,-9.946]",Peak speed ~15.599 between frames 27-28.,Vertical span from 1.189 (f3) to 34.963 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; stays mostly still in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.57;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.743,2.062,-2.237];f4:[0.743,1.189,-2.237];f7:[0.743,1.189,-2.237];f11:[0.743,1.189,-2.237];f14:[0.743,1.189,-2.237];f17:[0.743,1.189,-2.237];f21:[0.743,1.189,-2.237];f24:[0.743,1.189,-2.237];f27:[-0.402,10.695,1.380];f31:[-10.031,30.666,-9.365];f34:[-12.767,4.837,-6.703];f38:[-14.264,19.152,-9.946]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~15.599 between frames 27-28. Vertical span from 1.189 (f3) to 34.963 (f30)."
Main Camera,Camera,1,38,"[-9.661,14.895,-15.276]","[-22.503,20.321,-13.013]",117.01728015936908,14.12372503980448,6.883369421139356,0.0,unknown,unknown,STILL_MID;HORIZ_MID;HORIZ_MID;ASCEND_HIGH;DESCEND_MID;HORIZ_MID,STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.08;DESCEND_MID:0.05;ASCEND_MID:0.05,"f1:[-9.661,14.895,-15.276];f4:[0.810,5.017,-8.000];f7:[0.810,5.017,-8.000];f11:[0.810,5.017,-8.000];f14:[0.810,5.017,-8.000];f17:[0.810,5.017,-8.000];f21:[0.810,5.017,-8.000];f24:[0.810,5.017,-8.000];f27:[-3.220,13.471,-1.909];f31:[-13.599,37.292,-12.972];f34:[-17.814,11.494,-8.681];f38:[-22.503,20.321,-13.013]",Peak speed ~15.839 between frames 2-3.,Vertical span from 5.017 (f4) to 41.121 (f30).,long,fast,moderate,Overall: moves quickly over a long distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves across the scene in a mid-height region; moves upward in a high region; moves downward in a mid-height region.,Camera,,"As a Camera, this object travels quickly over a long distance with some vertical variation. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.08;DESCEND_MID:0.05;ASCEND_MID:0.05. Key positions along its path: f1:[-9.661,14.895,-15.276];f4:[0.810,5.017,-8.000];f7:[0.810,5.017,-8.000];f11:[0.810,5.017,-8.000];f14:[0.810,5.017,-8.000];f17:[0.810,5.017,-8.000];f21:[0.810,5.017,-8.000];f24:[0.810,5.017,-8.000];f27:[-3.220,13.471,-1.909];f31:[-13.599,37.292,-12.972];f34:[-17.814,11.494,-8.681];f38:[-22.503,20.321,-13.013]. Notable moments: Peak speed ~15.839 between frames 2-3. Vertical span from 5.017 (f4) to 41.121 (f30)."
R22_Helicopter_V2/Audio Group,Empty,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2; moves close to R22_Helicopter_V2/COG.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2,PhysicsBody,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Rotors_Group,Empty,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,Empty,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Collider Group,Empty,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Graphics_Group,Empty,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Engines,Empty,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Engines/Main Engine,Empty,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,0.0,unknown,unknown,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Unknown,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"It moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
