Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,42.000]","[24.103,270.000,180.000]","[-0.692,-0.148,0.692,-0.148]","[0.000,1.400,42.048]","[13.631,13.631,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,42.000]","[0.000,0.000,204.103]","[0.000,0.000,0.978,-0.209]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,38.500]","[15.465,270.000,180.000]","[-0.701,-0.095,0.701,-0.095]","[0.000,1.400,38.548]","[12.695,12.695,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,38.500]","[0.000,0.000,195.465]","[0.000,0.000,0.991,-0.135]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,35.000]","[6.827,270.000,180.000]","[-0.706,-0.042,0.706,-0.042]","[0.000,1.400,35.048]","[11.471,11.471,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,35.000]","[0.000,0.000,186.827]","[0.000,0.000,0.998,-0.060]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,31.500]","[358.189,270.000,180.000]","[-0.707,0.011,0.707,0.011]","[0.000,1.400,31.548]","[10.638,10.638,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,31.500]","[0.000,0.000,178.189]","[0.000,0.000,1.000,0.016]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,28.000]","[337.973,270.000,180.000]","[-0.694,0.135,0.694,0.135]","[0.000,1.400,28.048]","[13.434,13.434,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,28.000]","[0.000,0.000,157.973]","[0.000,0.000,0.982,0.191]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,24.500]","[320.802,270.000,180.000]","[-0.666,0.237,0.666,0.237]","[0.000,1.400,24.548]","[14.516,14.516,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,24.500]","[0.000,0.000,140.802]","[0.000,0.000,0.942,0.335]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,21.000]","[306.321,270.000,180.000]","[-0.631,0.319,0.631,0.319]","[0.000,1.400,21.048]","[14.424,14.424,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,21.000]","[0.000,0.000,126.321]","[0.000,0.000,0.892,0.451]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,17.500]","[294.242,270.000,180.000]","[-0.594,0.384,0.594,0.384]","[0.000,1.400,17.548]","[13.644,13.644,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,17.500]","[0.000,0.000,114.242]","[0.000,0.000,0.840,0.543]",[],[],[],[]
15,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,14.000]","[284.304,270.000,180.000]","[-0.558,0.434,0.558,0.434]","[0.000,1.400,14.048]","[12.547,12.547,0.596]",[],[]
15,SmallTrackLaneRing(Clone),"[0.000,1.400,14.000]","[0.000,0.000,104.304]","[0.000,0.000,0.790,0.614]",[],[],[],[]
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteSliceDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.000,0.000]","[0.495,0.080,0.495]",[],[]
15,CubeNoteSliceDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
15,CubeNoteHalfDebrisHD(Clone),"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],"[0.000,1.000,0.000]","[0.000,0.000,0.000]"
15,CubeNoteHalfDebrisHD(Clone)/NoteDebrisMesh,"[0.000,1.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,1.104,0.000]","[0.495,0.287,0.495]",[],[]
